Date,Gains,Multi Day Gains,SMA Gains,Stoch RSI,Single Day Volume,Buy,Stoch Avg,SMA Gains Avg,Buys Avg,Expon Moving Avg,Triple Expon Smoothed,Bond Gains,Bond Vol,Bond Expon Avg,Bond Triple,Trs Gains,Trs Vol,Trs Expon Avg,Trs Triple
2013-05-03,0.01,0.02,0.00,0.9,0.50,0,0.68,0.00,0.000,0.004,0.04,-0.005,0.11,-0.001,-0.03,-0.024,1.70,-0.004,-0.03
2013-05-06,0.00,0.01,0.01,1,-0.54,0,0.75,0.00,0.000,0.003,0.02,-0.000,0.23,-0.001,-0.04,-0.002,-0.55,-0.003,-0.01
2013-05-07,0.01,0.01,0.01,1,0.35,0,0.82,0.00,0.167,0.004,0.02,-0.001,0.07,-0.001,-0.05,-0.004,-0.01,-0.004,-0.01
2013-05-08,0.00,0.01,0.00,1,0.08,-1,0.87,0.00,-0.167,0.003,0.03,0.001,-0.33,-0.000,0.03,0.002,0.14,-0.002,0.01
2013-05-09,-0.00,0.00,0.00,1,0.10,1,0.90,0.00,0.000,0.003,-0.03,-0.002,0.05,-0.001,-0.03,-0.003,0.31,-0.002,-0.02
2013-05-10,0.00,0.00,0.00,0.9,-0.03,0,0.97,0.00,0.000,0.002,0.03,-0.003,-0.03,-0.001,-0.04,-0.011,0.55,-0.004,-0.03
2013-05-13,0.00,0.00,0.00,0.9,-0.21,0,0.97,0.00,0.000,0.002,0.02,-0.001,0.20,-0.001,-0.04,-0.008,-0.31,-0.005,-0.02
2013-05-14,0.01,0.01,0.00,1,0.45,-1,0.97,0.00,-0.167,0.003,0.03,-0.002,0.13,-0.001,-0.05,-0.011,0.15,-0.006,-0.02
2013-05-15,0.01,0.02,0.01,1,0.01,1,0.97,0.00,0.000,0.005,0.03,0.001,0.19,-0.001,0.06,0.007,0.58,-0.003,0.04
2013-05-16,-0.00,0.00,0.01,1,-0.09,-1,0.97,0.00,0.000,0.004,-0.03,0.001,0.06,-0.000,0.06,0.010,-0.42,-0.000,0.02
2013-05-17,0.01,0.00,0.01,0.8,0.18,1,0.93,0.01,0.000,0.005,0.03,-0.002,-0.33,-0.001,-0.04,-0.013,-0.12,-0.003,-0.02
2013-05-20,-0.00,0.01,0.00,1,-0.34,-1,0.95,0.01,-0.167,0.004,-0.02,-0.000,1.08,-0.001,-0.09,-0.001,-0.21,-0.003,-0.01
2013-05-21,0.00,0.00,0.00,1,0.13,0,0.97,0.01,-0.167,0.003,0.02,0.001,-0.60,-0.000,0.04,0.008,0.33,-0.000,0.02
2013-05-22,-0.01,-0.01,-0.00,1,1.55,0,0.97,0.01,0.000,0.000,-0.06,-0.003,0.74,-0.001,-0.06,-0.015,1.36,-0.004,-0.04
2013-05-23,-0.00,-0.01,-0.00,0.2,-0.14,1,0.83,0.00,0.000,0.000,-0.05,-0.000,-0.01,-0.001,-0.07,0.005,-0.50,-0.002,0.02
2013-05-24,-0.00,-0.00,-0.00,0,-0.28,-1,0.67,0.00,0.000,0.000,-0.04,0.000,-0.28,-0.001,0.05,0.001,-0.42,-0.001,0.01
2013-05-28,0.01,0.01,0.00,0,-0.05,1,0.53,0.00,0.000,0.002,0.04,-0.006,0.00,-0.002,-0.05,-0.025,1.53,-0.006,-0.03
2013-05-29,-0.01,-0.00,0.00,0.3,0.12,-1,0.42,0.00,0.000,-0.000,-0.04,0.001,0.54,-0.001,0.08,0.011,-0.17,-0.003,0.03
2013-05-30,0.00,-0.00,0.00,0,-0.33,0,0.25,0.00,0.000,-0.000,0.03,-0.001,0.10,-0.001,-0.08,-0.002,-0.11,-0.002,-0.02
2013-05-31,-0.01,-0.01,-0.01,0.2,0.64,0,0.12,-0.00,0.000,-0.002,-0.05,-0.002,-0.13,-0.001,-0.08,-0.003,0.81,-0.003,-0.05
2013-06-03,0.01,-0.01,0.00,0,-0.05,0,0.08,-0.00,-0.167,0.000,0.05,-0.001,1.00,-0.001,-0.17,0.005,-0.14,-0.001,0.04
2013-06-04,-0.00,0.00,0.00,0.2,-0.06,1,0.12,-0.00,0.167,0.000,-0.04,-0.000,-0.51,-0.001,-0.10,-0.009,-0.52,-0.003,-0.02
2013-06-05,-0.01,-0.02,0.00,0,0.34,0,0.12,-0.00,0.000,-0.002,-0.06,-0.000,-0.11,-0.001,-0.10,0.014,0.07,0.001,0.02
2013-06-06,0.01,-0.01,0.00,0,-0.05,0,0.07,-0.00,0.167,0.001,0.06,0.001,-0.10,-0.000,0.10,-0.001,0.11,0.001,-0.02
2013-06-07,0.01,0.02,0.00,0.2,-0.06,-1,0.10,-0.00,0.000,0.003,0.05,-0.003,0.08,-0.001,-0.10,-0.018,0.17,-0.004,-0.03
2013-06-10,0.00,0.01,0.01,0.4,-0.44,0,0.13,0.00,0.000,0.002,0.00,-0.003,-0.17,-0.001,-0.09,-0.005,-0.25,-0.004,-0.02
2013-06-11,-0.01,-0.01,0.00,0.4,0.51,1,0.20,0.00,0.167,-0.001,-0.04,0.000,1.05,-0.001,0.20,0.012,0.63,-0.000,0.04
2013-06-12,-0.01,-0.02,-0.01,0.3,0.11,-1,0.22,0.00,-0.167,-0.003,-0.05,-0.002,-0.39,-0.001,-0.10,-0.014,-0.21,-0.003,-0.03
2013-06-13,0.02,0.01,0.00,0.1,-0.08,1,0.23,0.00,0.000,0.002,0.05,0.004,0.27,-0.000,0.15,0.016,0.23,0.001,0.03
2013-06-14,-0.01,0.01,0.00,0.4,-0.14,0,0.30,0.00,0.000,-0.000,-0.04,0.001,-0.29,0.000,0.09,-0.002,-0.47,0.000,-0.02
2013-06-17,0.01,0.00,0.01,0.3,-0.03,-1,0.32,0.00,0.000,0.002,0.04,-0.001,-0.09,-0.000,-0.08,-0.005,-0.10,-0.001,-0.02
2013-06-18,0.01,0.02,0.00,0.6,-0.16,0,0.35,0.00,0.000,0.004,0.03,-0.001,0.29,-0.000,-0.11,0.001,-0.13,-0.000,0.01
2013-06-19,-0.01,-0.01,0.00,0.7,0.80,0,0.40,0.00,-0.167,0.001,-0.06,-0.006,0.17,-0.002,-0.14,-0.010,2.30,-0.003,-0.05
2013-06-20,-0.02,-0.04,-0.01,0.5,0.56,0,0.43,0.00,0.000,-0.004,-0.09,-0.009,-0.03,-0.003,-0.16,-0.016,0.63,-0.006,-0.08
2013-06-21,0.00,-0.02,-0.01,0,-0.15,1,0.42,-0.00,0.000,-0.003,-0.09,-0.004,0.12,-0.003,-0.21,-0.017,-0.29,-0.008,-0.06
2013-06-24,-0.01,-0.01,-0.01,0,-0.18,0,0.35,-0.00,0.000,-0.005,-0.08,-0.005,1.07,-0.004,-0.54,0.004,0.24,-0.005,0.08
2013-06-25,0.01,-0.00,0.00,0,-0.27,0,0.30,-0.01,0.167,-0.001,0.06,0.002,0.80,-0.002,2.10,-0.009,-0.55,-0.006,-0.03
2013-06-26,0.01,0.02,0.00,0.2,-0.17,-1,0.23,-0.01,0.000,0.001,0.05,0.003,-0.62,-0.001,0.25,0.006,0.23,-0.004,0.04
2013-06-27,0.01,0.02,0.01,0.4,-0.04,0,0.18,-0.00,0.000,0.003,0.04,0.004,-0.62,-0.000,0.08,0.010,-0.11,-0.001,0.04
2013-06-28,-0.00,0.00,0.01,0.6,0.24,0,0.20,0.00,0.000,0.002,-0.05,0.000,0.19,-0.000,0.09,0.007,-0.00,0.001,0.03
2013-07-01,0.01,0.00,0.01,0.5,-0.18,0,0.28,0.00,-0.167,0.004,0.05,0.002,0.33,0.000,-0.10,0.002,-0.54,0.001,-0.02
2013-07-02,-0.00,0.00,0.00,0.6,0.17,1,0.38,0.01,0.000,0.003,-0.05,0.000,-0.38,0.000,0.07,-0.001,-0.03,0.001,-0.02
2013-07-03,0.00,-0.00,0.00,0.6,-0.51,0,0.48,0.01,0.000,0.002,0.03,-0.001,-0.36,0.000,-0.04,-0.003,-0.28,-0.000,-0.01
2013-07-05,0.01,0.01,0.00,0.6,0.63,0,0.55,0.01,0.167,0.004,0.04,-0.011,1.78,-0.002,-0.13,-0.034,2.78,-0.008,-0.04
2013-07-08,0.01,0.02,0.01,0.9,-0.12,0,0.63,0.01,0.167,0.005,0.04,0.005,0.26,-0.001,0.18,0.010,-0.45,-0.004,0.02
2013-07-09,0.01,0.01,0.01,1,0.10,-1,0.70,0.01,0.000,0.006,0.04,0.001,-0.32,-0.000,0.10,0.001,-0.42,-0.003,0.01
2013-07-10,0.00,0.01,0.01,1,0.02,0,0.78,0.01,0.000,0.005,0.04,-0.002,1.27,-0.001,-0.22,-0.008,1.30,-0.004,-0.03
2013-07-11,0.01,0.01,0.01,1,0.12,0,0.85,0.01,-0.167,0.006,0.04,0.007,-0.66,0.001,0.09,0.012,-0.07,-0.000,0.03
2013-07-12,0.00,0.01,0.00,1,-0.23,0,0.92,0.01,-0.167,0.005,0.03,-0.001,0.35,0.001,-0.11,-0.001,-0.53,-0.000,-0.01
2013-07-15,0.00,0.00,0.00,1,-0.33,1,0.98,0.01,0.000,0.004,0.02,0.003,0.65,0.001,0.21,0.005,-0.03,0.001,0.01
2013-07-16,-0.00,0.00,0.00,1,0.28,0,1.00,0.01,0.000,0.003,-0.02,0.001,-0.16,0.001,0.15,0.003,-0.20,0.001,0.01
2013-07-17,0.00,-0.00,0.00,0.9,0.05,0,0.98,0.00,0.167,0.002,0.03,0.002,-0.16,0.001,0.11,0.002,0.63,0.001,0.02
2013-07-18,0.01,0.01,0.00,0.9,0.12,0,0.97,0.00,0.167,0.004,0.03,-0.002,-0.15,0.001,-0.08,-0.012,0.53,-0.002,-0.03
2013-07-19,0.00,0.01,0.00,1,0.00,-1,0.97,0.00,0.000,0.003,0.03,0.003,0.03,0.001,0.09,0.016,-0.06,0.002,0.02
2013-07-22,0.00,0.00,0.00,1,-0.24,0,0.97,0.00,0.000,0.002,0.02,0.001,-0.26,0.001,0.06,0.001,-0.53,0.002,0.01
2013-07-23,-0.00,-0.00,0.00,1,0.02,1,0.97,0.00,0.000,0.002,-0.02,-0.000,0.51,0.001,-0.09,-0.004,0.26,0.001,-0.01
2013-07-24,-0.00,-0.01,0.00,0.9,0.40,-1,0.95,0.00,-0.167,0.001,-0.03,-0.003,-0.25,-0.000,-0.07,-0.013,0.77,-0.002,-0.03
2013-07-25,0.00,-0.00,0.00,0.6,-0.02,0,0.90,0.00,-0.167,0.001,0.03,-0.000,-0.34,-0.000,-0.05,-0.000,-0.27,-0.002,-0.02
2013-07-26,0.00,0.00,0.00,0.7,-0.03,0,0.87,0.00,-0.167,0.001,0.03,0.001,0.30,0.000,0.07,0.006,0.05,-0.000,0.02
2013-07-29,-0.00,-0.00,0.00,0.6,-0.26,1,0.80,0.00,0.167,0.001,-0.02,-0.000,0.52,0.000,-0.10,-0.007,-0.06,-0.002,-0.02
2013-07-30,0.00,-0.00,0.00,0.3,0.07,0,0.68,0.00,0.167,0.001,0.00,-0.001,-0.16,-0.000,-0.09,-0.000,-0.43,-0.001,-0.01
2013-07-31,0.00,0.00,0.00,0,0.67,0,0.52,0.00,0.000,0.000,0.04,0.001,0.09,0.000,0.11,0.004,1.88,-0.000,0.03
2013-08-01,0.01,0.01,0.00,0.1,-0.22,-1,0.38,0.00,0.000,0.003,0.03,-0.005,0.04,-0.001,-0.10,-0.019,0.29,-0.004,-0.04
2013-08-02,0.00,0.01,0.00,1,-0.17,0,0.45,0.00,0.000,0.002,0.02,0.003,-0.28,-0.000,0.08,0.011,-0.29,-0.001,0.03
2013-08-05,-0.00,0.00,0.00,1,-0.41,0,0.50,0.00,0.000,0.002,-0.01,0.000,0.44,-0.000,0.11,-0.008,-0.31,-0.002,-0.02
2013-08-06,-0.01,-0.01,-0.00,0.8,0.62,1,0.53,0.00,0.000,-0.001,-0.02,-0.001,-0.45,-0.000,-0.06,0.003,-0.31,-0.001,0.01
2013-08-07,-0.00,-0.01,-0.00,0,-0.03,-1,0.48,0.00,-0.167,-0.001,-0.02,0.001,0.12,-0.000,0.07,0.007,0.57,0.001,0.02
2013-08-08,0.00,0.00,-0.00,0,0.20,0,0.48,0.00,-0.167,-0.001,0.03,0.000,-0.21,-0.000,0.05,0.003,-0.23,0.001,0.02
2013-08-09,-0.00,0.00,0.00,0.2,-0.10,1,0.50,0.00,0.167,-0.000,-0.02,0.001,0.02,0.000,0.05,0.002,-0.34,0.001,0.01
2013-08-12,-0.00,-0.00,0.00,0,-0.25,-1,0.33,0.00,0.000,-0.000,-0.02,-0.002,0.39,-0.000,-0.06,-0.007,1.09,-0.001,-0.02
2013-08-13,0.00,0.00,0.00,0,0.18,0,0.17,0.00,0.000,-0.000,0.02,-0.003,-0.13,-0.001,-0.06,-0.014,0.52,-0.004,-0.03
2013-08-14,-0.01,-0.00,-0.00,0.2,-0.01,0,0.07,0.00,-0.167,-0.002,-0.02,-0.000,-0.10,-0.001,-0.06,0.002,-0.44,-0.002,0.02
2013-08-15,-0.01,-0.02,-0.01,0,0.92,0,0.07,-0.00,0.000,-0.004,-0.04,-0.004,0.13,-0.001,-0.07,-0.014,0.84,-0.005,-0.03
2013-08-16,-0.00,-0.02,-0.01,0,-0.14,0,0.07,-0.00,0.000,-0.003,-0.03,-0.003,-0.11,-0.002,-0.06,-0.003,-0.14,-0.004,-0.03
2013-08-19,-0.01,-0.01,-0.01,0,-0.26,0,0.03,-0.01,-0.167,-0.005,-0.03,-0.003,-0.06,-0.002,-0.06,-0.009,-0.11,-0.005,-0.03
2013-08-20,0.00,-0.00,-0.00,0,-0.07,1,0.03,-0.01,0.167,-0.004,0.02,0.003,0.28,-0.001,0.09,0.008,0.11,-0.002,0.03
2013-08-21,-0.01,-0.00,-0.01,0.1,0.79,0,0.05,-0.01,0.167,-0.005,-0.04,-0.004,-0.25,-0.002,-0.06,-0.011,0.32,-0.004,-0.04
2013-08-22,0.01,0.00,0.00,0,-0.36,-1,0.02,-0.01,0.000,-0.002,0.03,0.001,0.02,-0.001,0.07,0.010,-0.34,-0.001,0.03
2013-08-23,0.00,0.01,0.00,0.3,-0.10,0,0.07,-0.01,0.000,-0.001,0.02,0.003,1.17,-0.000,0.13,0.011,0.99,0.002,0.06
2013-08-26,-0.00,-0.00,0.00,0.5,-0.01,1,0.15,-0.00,0.167,-0.001,-0.02,0.002,-0.58,0.000,0.05,0.005,-0.66,0.002,0.02
2013-08-27,-0.02,-0.02,-0.01,0.4,0.77,0,0.22,-0.00,0.167,-0.005,-0.04,0.002,0.07,0.001,0.05,0.013,0.97,0.005,0.03
2013-08-28,0.00,-0.01,-0.01,0,-0.32,-1,0.22,-0.01,-0.167,-0.004,0.03,-0.002,0.05,0.000,-0.05,-0.008,-0.35,0.002,-0.02
2013-08-29,0.00,0.01,-0.01,0.1,0.10,1,0.22,-0.01,0.000,-0.003,0.03,0.001,0.11,0.000,0.06,0.008,-0.11,0.003,0.02
2013-08-30,-0.00,-0.00,0.00,0.2,0.13,0,0.25,-0.01,0.167,-0.002,-0.04,-0.001,0.42,0.000,-0.08,-0.001,0.35,0.002,-0.03
2013-09-03,0.00,0.00,0.00,0.1,0.06,0,0.22,-0.01,0.167,-0.002,0.04,-0.002,0.32,-0.000,-0.11,-0.014,0.34,-0.001,-0.04
2013-09-04,0.01,0.01,0.00,0.4,-0.32,-1,0.20,-0.01,-0.167,0.001,0.03,-0.001,-0.50,-0.001,-0.06,-0.002,-0.62,-0.001,-0.01
2013-09-05,0.00,0.01,0.00,1,-0.35,0,0.30,-0.00,-0.167,0.001,0.02,-0.007,1.02,-0.002,-0.14,-0.014,1.68,-0.004,-0.04
2013-09-06,0.00,0.00,0.00,1,1.53,0,0.47,-0.00,0.000,0.000,0.04,0.004,-0.42,-0.001,0.09,0.005,-0.23,-0.002,0.03
2013-09-09,0.01,0.01,0.00,1,-0.45,0,0.62,0.00,-0.167,0.003,0.02,0.003,0.04,0.000,0.09,0.000,-0.27,-0.002,0.02
2013-09-10,0.01,0.02,0.01,1,0.21,0,0.75,0.00,-0.167,0.004,0.03,-0.002,0.13,-0.000,-0.09,-0.007,0.17,-0.003,-0.02
2013-09-11,0.00,0.01,0.01,1,-0.11,1,0.90,0.00,0.000,0.003,0.02,0.003,0.32,0.000,0.13,0.009,0.11,-0.000,0.03
2013-09-12,-0.00,0.00,0.00,1,-0.12,0,1.00,0.00,0.167,0.003,-0.02,-0.000,-0.49,0.000,-0.06,-0.001,-0.30,-0.000,-0.02
2013-09-13,0.00,-0.00,0.00,0.9,-0.13,0,0.98,0.00,0.167,0.002,0.02,0.002,0.41,0.001,0.09,0.004,-0.02,0.001,0.02
2013-09-16,0.01,0.01,0.00,1,0.46,0,0.98,0.00,0.167,0.004,0.02,0.001,-0.23,0.001,0.06,-0.007,0.35,-0.001,-0.03
2013-09-17,0.00,0.01,0.00,1,-0.22,-1,0.98,0.00,0.000,0.003,0.02,0.001,0.17,0.001,0.07,0.008,0.07,0.001,0.03
2013-09-18,0.01,0.02,0.01,1,1.47,0,0.98,0.00,0.000,0.004,0.05,0.008,0.16,0.002,0.08,0.012,1.25,0.003,0.06
2013-09-19,-0.00,0.01,0.00,1,-0.28,0,0.98,0.00,-0.167,0.003,-0.03,-0.001,-0.05,0.002,-0.07,-0.006,-0.41,0.001,-0.03
2013-09-20,-0.01,-0.01,0.00,1,-0.09,0,0.98,0.00,-0.167,0.000,-0.03,-0.000,-0.47,0.001,-0.04,0.005,-0.28,0.002,0.03
2013-09-23,-0.00,-0.01,-0.00,0.6,-0.21,0,0.93,0.00,-0.167,0.000,-0.02,0.001,0.49,0.001,0.06,0.007,0.22,0.003,0.03
2013-09-24,-0.00,-0.01,-0.00,0.3,0.02,1,0.82,0.00,0.000,0.000,-0.02,0.002,0.26,0.001,0.07,0.011,0.12,0.005,0.03
2013-09-25,-0.00,-0.01,0.00,0.2,0.10,-1,0.68,0.00,0.000,0.000,-0.03,0.002,-0.25,0.002,0.05,0.002,-0.29,0.004,0.02
2013-09-26,0.00,0.00,0.00,0.1,-0.34,0,0.53,0.00,0.000,0.000,0.02,-0.001,-0.14,0.001,-0.04,-0.007,-0.37,0.002,-0.01
2013-09-27,-0.00,-0.00,0.00,0.1,0.29,1,0.38,0.00,0.167,0.000,-0.02,0.000,-0.28,0.001,0.03,0.002,0.26,0.002,0.02
2013-09-30,-0.01,-0.01,-0.00,0,0.45,-1,0.22,0.00,0.000,-0.002,-0.04,0.001,1.50,0.001,0.07,-0.002,0.31,0.001,-0.02
2013-10-01,0.01,0.00,0.00,0,-0.12,0,0.12,0.00,0.000,0.001,0.03,-0.001,-0.06,0.000,-0.06,-0.003,-0.10,0.000,-0.02
2013-10-02,-0.00,0.01,0.00,0.2,-0.11,0,0.10,0.00,-0.167,0.000,-0.03,0.001,-0.14,0.001,0.06,0.002,-0.21,0.001,0.02
2013-10-03,-0.01,-0.01,0.00,0.2,0.56,0,0.10,0.00,0.000,-0.002,-0.04,0.000,5.17,0.000,0.35,-0.002,0.11,-0.000,-0.02
2013-10-04,0.01,-0.00,0.00,0,-0.45,0,0.08,0.00,0.000,0.001,0.03,-0.001,-0.88,0.000,-0.03,-0.001,-0.17,-0.000,-0.02
2013-10-07,-0.01,-0.00,-0.00,0.2,-0.01,1,0.10,0.00,0.000,-0.002,-0.02,0.001,0.12,0.000,0.04,0.004,0.04,0.001,0.02
2013-10-08,-0.01,-0.02,-0.00,0,0.85,0,0.10,0.00,0.167,-0.003,-0.05,-0.000,0.00,0.000,-0.04,0.000,0.02,0.001,0.02
2013-10-09,0.00,-0.01,-0.01,0,-0.05,0,0.10,-0.00,0.167,-0.003,0.05,-0.001,0.33,-0.000,-0.05,-0.008,0.43,-0.001,-0.02
2013-10-10,0.02,0.02,0.00,0,0.16,0,0.07,-0.00,0.167,0.002,0.05,0.000,-0.19,-0.000,0.04,0.002,0.18,-0.001,0.03
2013-10-11,0.01,0.03,0.01,0.8,-0.46,-1,0.17,0.00,0.000,0.004,0.03,0.000,-0.15,-0.000,0.03,-0.000,-0.35,-0.000,-0.02
2013-10-14,0.00,0.01,0.01,1,0.07,1,0.33,0.00,0.167,0.003,0.03,-0.002,-0.36,-0.000,-0.02,-0.008,-0.35,-0.002,-0.01
2013-10-15,-0.01,-0.00,0.00,1,0.39,0,0.47,0.00,0.000,0.000,-0.04,-0.000,0.93,-0.000,-0.04,-0.001,0.97,-0.002,-0.02
2013-10-16,0.01,0.01,0.00,0.8,0.04,0,0.60,0.00,0.000,0.002,0.04,0.004,-0.00,0.001,0.04,0.013,0.74,0.001,0.04
2013-10-17,0.01,0.02,0.00,1,-0.20,0,0.77,0.00,0.000,0.004,0.03,0.003,-0.23,0.001,0.03,0.009,-0.22,0.003,0.03
2013-10-18,0.01,0.01,0.01,1,0.07,0,0.93,0.01,0.000,0.005,0.03,0.001,0.12,0.001,0.03,0.002,-0.16,0.003,0.03
2013-10-21,0.00,0.01,0.01,1,-0.25,-1,0.97,0.01,0.000,0.004,0.02,-0.001,0.18,0.001,-0.04,-0.003,-0.35,0.002,-0.02
2013-10-22,0.01,0.01,0.01,1,0.22,0,0.97,0.01,-0.167,0.005,0.03,0.003,-0.20,0.001,0.03,0.011,0.58,0.004,0.03
2013-10-23,-0.00,0.00,0.00,1,-0.17,1,0.97,0.01,0.000,0.004,-0.02,0.000,-0.03,0.001,0.03,0.004,-0.06,0.004,0.02
2013-10-24,0.00,-0.00,0.00,0.9,-0.33,0,0.98,0.01,0.000,0.003,0.02,0.000,-0.05,0.001,0.00,-0.004,-0.17,0.002,-0.02
2013-10-25,0.00,0.01,0.00,0.9,0.33,0,0.97,0.01,0.000,0.003,0.02,0.001,-0.00,0.001,0.03,0.004,-0.42,0.002,0.01
2013-10-28,0.00,0.01,0.00,1,-0.09,-1,0.97,0.00,-0.167,0.002,0.02,-0.001,0.34,0.000,-0.04,-0.003,0.46,0.001,-0.02
2013-10-29,0.01,0.01,0.00,1,0.03,0,0.97,0.00,0.000,0.004,0.02,0.001,-0.28,0.001,0.03,0.001,-0.18,0.001,0.01
2013-10-30,-0.00,0.00,0.00,1,0.60,0,0.97,0.00,0.000,0.003,-0.03,-0.001,0.33,0.000,-0.04,-0.006,0.94,-0.000,-0.03
2013-10-31,-0.00,-0.01,0.00,0.7,-0.04,0,0.92,0.00,-0.167,0.002,-0.03,0.000,0.78,0.000,0.00,0.002,0.12,0.000,0.03
2013-11-01,0.00,-0.00,0.00,0.6,0.07,0,0.87,0.00,-0.167,0.002,0.03,-0.003,-0.37,-0.001,-0.04,-0.011,-0.01,-0.002,-0.03
2013-11-04,0.00,0.01,0.00,0.7,-0.40,1,0.83,0.00,0.000,0.001,0.02,0.001,-0.31,-0.000,0.03,0.001,-0.58,-0.002,0.01
2013-11-05,-0.00,0.00,0.00,0.6,0.00,-1,0.77,0.00,0.000,0.001,-0.02,-0.003,2.08,-0.001,-0.09,-0.012,0.85,-0.004,-0.02
2013-11-06,0.01,0.00,0.00,0,0.02,1,0.60,0.00,0.167,0.003,0.02,0.002,-0.40,-0.000,0.06,0.000,-0.36,-0.003,0.01
2013-11-07,-0.01,-0.01,0.00,0.4,0.80,0,0.50,0.00,0.167,0.000,-0.03,0.002,-0.35,0.000,0.04,0.008,0.40,-0.001,0.02
2013-11-08,0.01,0.00,0.00,0,-0.13,-1,0.38,0.00,0.000,0.002,0.03,-0.007,1.85,-0.001,-0.10,-0.024,1.14,-0.006,-0.04
2013-11-11,0.00,0.01,0.00,0.5,-0.54,1,0.37,0.00,0.167,0.002,0.01,-0.001,-0.29,-0.001,-0.08,-0.004,-0.71,-0.005,-0.01
2013-11-12,-0.00,-0.00,0.00,0.5,0.34,0,0.33,0.00,0.000,0.001,-0.02,-0.000,0.05,-0.001,-0.09,0.005,-0.02,-0.003,0.01
2013-11-13,0.01,0.01,0.00,0.4,0.24,0,0.30,0.00,0.167,0.003,0.02,0.003,-0.23,-0.000,0.08,0.004,0.19,-0.002,0.02
2013-11-14,0.00,0.01,0.00,0.6,-0.00,-1,0.40,0.00,-0.167,0.003,0.02,0.003,-0.15,0.001,0.06,0.006,0.54,0.000,0.02
2013-11-15,0.00,0.01,0.00,0.8,-0.01,0,0.47,0.00,-0.167,0.002,0.02,0.000,-0.30,0.000,0.04,0.002,-0.29,0.001,0.02
2013-11-18,-0.00,0.00,0.00,0.9,0.02,0,0.62,0.00,0.000,0.002,-0.02,0.002,0.07,0.001,0.04,0.006,-0.14,0.002,0.01
2013-11-19,-0.00,-0.01,0.00,0.8,-0.10,1,0.67,0.00,0.000,0.001,-0.02,-0.002,-0.06,0.000,-0.04,-0.008,0.33,-0.000,-0.02
2013-11-20,-0.00,-0.01,0.00,0.6,0.33,0,0.68,0.00,0.000,0.001,-0.03,-0.003,0.25,-0.001,-0.05,-0.017,0.96,-0.004,-0.04
2013-11-21,0.01,0.00,0.00,0.4,-0.26,-1,0.68,0.00,-0.167,0.003,0.02,0.000,2.09,-0.000,0.00,0.002,-0.37,-0.003,0.02
2013-11-22,0.01,0.01,0.01,0.7,-0.12,0,0.70,0.00,0.000,0.005,0.02,0.002,-0.38,0.000,0.10,0.009,-0.11,-0.000,0.02
2013-11-25,-0.00,0.00,0.01,0.9,-0.02,1,0.72,0.00,0.167,0.004,-0.02,0.001,-0.20,0.000,0.07,0.003,-0.53,0.001,0.01
2013-11-26,0.00,-0.00,0.00,0.8,0.09,-1,0.70,0.00,0.000,0.003,0.02,0.000,-0.26,0.000,0.05,0.004,0.77,0.001,0.02
2013-11-27,0.00,0.00,0.00,0.8,-0.32,0,0.70,0.00,-0.167,0.002,0.01,-0.000,0.33,0.000,-0.06,-0.002,-0.09,0.001,-0.01
2013-11-29,-0.00,0.00,0.00,0.9,-0.05,0,0.75,0.00,-0.167,0.002,-0.01,0.000,-0.33,0.000,0.04,0.000,-0.16,0.000,0.01
2013-12-02,-0.00,-0.00,0.00,0.8,0.78,0,0.82,0.00,0.000,0.001,-0.02,-0.004,0.23,-0.001,-0.05,-0.008,0.48,-0.001,-0.02
2013-12-03,-0.00,-0.01,0.00,0.4,0.17,0,0.77,0.00,0.000,0.001,-0.02,0.001,-0.20,-0.000,0.04,0.004,-0.33,-0.000,0.01
2013-12-04,-0.00,-0.00,0.00,0,0.06,1,0.62,0.00,0.000,0.001,-0.03,-0.001,0.74,-0.001,-0.07,-0.010,0.67,-0.002,-0.02
2013-12-05,-0.00,-0.00,0.00,0,-0.13,0,0.48,0.00,0.167,0.001,-0.02,-0.002,0.21,-0.001,-0.10,-0.003,-0.12,-0.003,-0.02
2013-12-06,0.01,0.01,0.00,0,0.19,-1,0.35,0.00,0.000,0.003,0.03,0.001,-0.26,-0.000,0.08,0.005,-0.01,-0.001,0.02
2013-12-09,0.00,0.01,0.00,0.6,-0.45,0,0.30,0.00,0.000,0.002,0.01,0.001,-0.41,-0.000,0.04,0.002,-0.23,-0.000,0.01
2013-12-10,-0.00,-0.00,0.00,0.7,0.15,0,0.28,0.00,0.000,0.002,-0.02,0.002,0.00,0.000,0.04,0.007,0.24,0.001,0.02
2013-12-11,-0.01,-0.01,-0.00,0.4,0.61,0,0.28,0.00,0.000,-0.001,-0.03,-0.002,0.39,-0.000,-0.05,-0.008,0.16,-0.001,-0.02
2013-12-12,-0.00,-0.01,-0.00,0,-0.12,1,0.28,0.00,0.000,-0.001,-0.03,-0.003,0.45,-0.001,-0.08,-0.004,-0.24,-0.001,-0.02
2013-12-13,-0.00,-0.00,-0.00,0,-0.07,-1,0.28,0.00,-0.167,-0.001,-0.02,0.001,-0.42,-0.000,0.05,0.005,0.04,-0.000,0.02
2013-12-16,0.01,0.01,0.00,0,-0.11,1,0.28,0.00,0.167,0.002,0.02,0.000,0.67,-0.000,0.08,-0.004,-0.01,-0.001,-0.02
